supplier_id,month,year,price_per_unit
44,10,2020,4.06
44,11,2020,5.77
44,12,2020,5.32
44,1,2021,5.37
44,2,2021,5.84
44,3,2021,5.52
44,4,2021,5.3
44,5,2021,4.91
44,6,2021,4.7
44,7,2021,4.66
44,8,2021,4.84
44,9,2021,4.83
44,10,2021,4.99
44,11,2021,5.52
44,12,2021,5.3
44,1,2022,5.36
44,2,2022,5.39
44,3,2022,5.54
44,4,2022,5.09
44,5,2022,5.36
44,6,2022,4.66
44,7,2022,5.3
44,8,2022,4.83
44,9,2022,4.97
44,10,2022,5.32
44,11,2022,5.33
44,12,2022,5.25
45,1,2013,4.76
45,2,2013,4.18
45,3,2013,4.48
45,4,2013,4.75
45,5,2013,4.8
45,6,2013,5.09
45,7,2013,4.79
45,8,2013,4.46
45,9,2013,4.25
45,10,2013,4.44
45,11,2013,4.39
45,12,2013,4.77
45,1,2014,4.45
45,2,2014,4.33
45,3,2014,4.75
45,4,2014,4.42
45,5,2014,4.2
45,6,2014,5.25
45,7,2014,4.68
45,8,2014,4.67
45,9,2014,4.54
45,10,2014,4.19
45,11,2014,4.76
45,12,2014,4.21
45,1,2015,4.81
45,2,2015,4.23
45,3,2015,4.83
45,4,2015,4.68
45,5,2015,5.04
45,6,2015,4.93
45,7,2015,5.36
45,8,2015,4.53
45,9,2015,4.71
45,10,2015,4.52
45,11,2015,4.24
45,12,2015,4.83
45,1,2016,5.23
45,2,2016,4.81
45,3,2016,4.88
45,4,2016,4.66
45,5,2016,4.54
45,6,2016,4.49
45,7,2016,5.37
45,8,2016,4.72
45,9,2016,5.09
45,10,2016,4.53
45,11,2016,4.87
45,12,2016,4.09
45,1,2017,5.2
45,2,2017,4.42
45,3,2017,4.52
45,4,2017,4.48
45,5,2017,4.81
45,6,2017,4.83
45,7,2017,5.08
45,8,2017,5.2
45,9,2017,4.86
45,10,2017,4.17
45,11,2017,4.77
45,12,2017,4.36
45,1,2018,4.92
45,2,2018,4.92
45,3,2018,4.25
45,4,2018,4.14
45,5,2018,4.45
45,6,2018,4.94
45,7,2018,5.42
45,8,2018,4.72
45,9,2018,4.94
45,10,2018,4.38
45,11,2018,4.84
45,12,2018,4.75
45,1,2019,5.06
45,2,2019,4.99
45,3,2019,4.58
45,4,2019,5.18
45,5,2019,4.55
45,6,2019,5.38
45,7,2019,5.23
45,8,2019,5.3
45,9,2019,5.92
45,10,2019,5.96
45,11,2019,5.64
45,12,2019,5.74
45,1,2020,6.08
45,2,2020,6.0
45,3,2020,6.44
45,4,2020,7.69
45,5,2020,7.73
45,6,2020,7.59
45,7,2020,8.51
45,8,2020,8.56
45,9,2020,9.05
45,10,2020,9.99
45,11,2020,9.84
45,12,2020,10.25
45,1,2021,10.45
45,2,2021,10.58
45,3,2021,9.96
45,4,2021,10.47
45,5,2021,10.85
45,6,2021,11.01
45,7,2021,11.1
45,8,2021,10.55
45,9,2021,10.14
45,10,2021,10.75
45,11,2021,9.88
45,12,2021,10.23
45,1,2022,10.31
45,2,2022,10.72
45,3,2022,10.11
45,4,2022,10.85
45,5,2022,11.32
45,6,2022,12.08
45,7,2022,12.0
45,8,2022,12.29
45,9,2022,11.52
45,10,2022,11.84
45,11,2022,11.09
45,12,2022,11.46
46,1,2013,2.69
46,2,2013,2.74
46,3,2013,3.25
46,4,2013,2.45
46,5,2013,2.73
46,6,2013,2.99
46,7,2013,3.43
46,8,2013,2.69
46,9,2013,3.51
46,10,2013,3.06
46,11,2013,2.85
46,12,2013,3.23
46,1,2014,3.34
46,2,2014,2.99
46,3,2014,3.63
46,4,2014,3.32
46,5,2014,3.55
46,6,2014,3.12
46,7,2014,2.82
46,8,2014,2.6
46,9,2014,3.41
46,10,2014,2.78
46,11,2014,2.91
46,12,2014,2.77
46,1,2015,3.92
46,2,2015,3.48
46,3,2015,3.67
46,4,2015,3.14
46,5,2015,3.77
46,6,2015,3.49
46,7,2015,3.14
46,8,2015,3.84
46,9,2015,3.04
46,10,2015,3.28
46,11,2015,3.46
46,12,2015,4.13
46,1,2016,3.71
46,2,2016,4.06
46,3,2016,3.78
46,4,2016,3.42
46,5,2016,3.41
46,6,2016,3.2
46,7,2016,3.24
46,8,2016,3.56
46,9,2016,3.79
46,10,2016,3.25
46,11,2016,3.47
46,12,2016,3.97
46,1,2017,4.29
46,2,2017,4.17
46,3,2017,3.82
46,4,2017,3.83
46,5,2017,3.51
46,6,2017,3.42
46,7,2017,3.53
46,8,2017,3.75
46,9,2017,3.53
46,10,2017,3.7
46,11,2017,3.51
46,12,2017,3.27
46,1,2018,4.24
46,2,2018,4.1
46,3,2018,3.62
46,4,2018,3.79
46,5,2018,3.9
46,6,2018,3.61
46,7,2018,3.3
46,8,2018,3.09
46,9,2018,3.64
46,10,2018,3.43
46,11,2018,3.97
46,12,2018,3.75
46,1,2019,3.83
46,2,2019,4.05
46,3,2019,3.23
46,4,2019,4.08
46,5,2019,3.64
46,6,2019,3.42
46,7,2019,3.18
46,8,2019,3.64
46,9,2019,3.36
46,10,2019,3.73
46,11,2019,3.47
46,12,2019,3.31
46,1,2020,4.02
46,2,2020,4.02
46,3,2020,3.79
46,4,2020,4.14
46,5,2020,4.08
46,6,2020,5.27
46,7,2020,5.49
46,8,2020,4.98
46,9,2020,5.1
46,10,2020,5.91
46,11,2020,5.81
46,12,2020,5.77
46,1,2021,5.54
46,2,2021,5.52
46,3,2021,5.67
46,4,2021,5.33
46,5,2021,6.0
46,6,2021,5.59
46,7,2021,6.03
46,8,2021,5.72
46,9,2021,5.18
46,10,2021,5.74
46,11,2021,5.64
46,12,2021,6.14
46,1,2022,5.76
46,2,2022,5.55
46,3,2022,5.58
46,4,2022,5.87
46,5,2022,5.48
46,6,2022,5.97
46,7,2022,5.88
46,8,2022,5.75
46,9,2022,5.51
46,10,2022,6.07
46,11,2022,6.04
46,12,2022,6.39
47,1,2013,4.5
47,2,2013,5.58
47,3,2013,6.33
47,4,2013,6.47
47,5,2013,5.81
47,6,2013,6.28
47,7,2013,5.91
47,8,2013,5.99
47,9,2013,6.25
47,10,2013,6.46
47,11,2013,5.88
47,12,2013,6.28
47,1,2014,5.81
47,2,2014,5.43
47,3,2014,6.02
47,4,2014,6.28
47,5,2014,6.1
47,6,2014,5.8
47,7,2014,5.69
47,8,2014,5.36
47,9,2014,5.6
47,10,2014,6.55
47,11,2014,6.73
47,12,2014,6.54
47,1,2015,5.96
47,2,2015,6.15
47,3,2015,7.07
47,4,2015,7.11
47,5,2015,6.91
47,6,2015,6.92
47,7,2015,7.06
47,8,2015,6.81
47,9,2015,6.98
47,10,2015,7.14
47,11,2015,7.68
47,12,2015,7.6
47,1,2016,7.46
47,2,2016,7.44
47,3,2016,7.73
47,4,2016,7.99
47,5,2016,7.68
47,6,2016,7.51
47,7,2016,7.68
47,8,2016,8.06
47,9,2016,7.96
47,10,2016,8.06
47,11,2016,8.35
47,12,2016,7.6
47,1,2017,7.87
47,2,2017,7.75
47,3,2017,7.75
47,4,2017,7.74
47,5,2017,8.28
47,6,2017,7.55
47,7,2017,7.36
47,8,2017,7.23
47,9,2017,7.8
47,10,2017,8.44
47,11,2017,8.42
47,12,2017,7.38
47,1,2018,7.58
47,2,2018,7.75
47,3,2018,9.1
47,4,2018,9.22
47,5,2018,9.18
47,6,2018,8.61
47,7,2018,8.78
47,8,2018,8.42
47,9,2018,8.6
47,10,2018,9.12
47,11,2018,9.09
47,12,2018,9.24
47,1,2019,8.31
47,2,2019,8.32
47,3,2019,8.85
47,4,2019,9.39
47,5,2019,9.49
47,6,2019,9.19
47,7,2019,9.54
47,8,2019,8.91
47,9,2019,9.43
47,10,2019,9.43
47,11,2019,9.64
47,12,2019,9.73
47,1,2020,9.95
47,2,2020,10.38
47,3,2020,10.52
47,4,2020,10.99
47,5,2020,10.85
47,6,2020,10.62
47,7,2020,11.07
47,8,2020,11.38
47,9,2020,11.41
47,10,2020,11.96
47,11,2020,12.55
47,12,2020,11.87
47,1,2021,11.68
47,2,2021,11.61
47,3,2021,12.22
47,4,2021,11.84
47,5,2021,11.72
47,6,2021,11.99
47,7,2021,11.33
47,8,2021,12.08
47,9,2021,12.09
47,10,2021,12.86
47,11,2021,12.56
47,12,2021,12.54
47,1,2022,11.35
47,2,2022,12.45
47,3,2022,12.51
47,4,2022,12.66
47,5,2022,12.45
47,6,2022,12.43
47,7,2022,12.39
47,8,2022,11.61
47,9,2022,12.21
47,10,2022,12.4
47,11,2022,12.47
47,12,2022,12.59
48,1,2013,2.28
48,2,2013,2.18
48,3,2013,1.78
48,4,2013,2.34
48,5,2013,2.17
48,6,2013,2.82
48,7,2013,2.32
48,8,2013,2.41
48,9,2013,1.88
48,10,2013,1.82
48,11,2013,1.99
48,12,2013,2.77
48,1,2014,2.41
48,2,2014,2.39
48,3,2014,2.67
48,4,2014,2.06
48,5,2014,2.23
48,6,2014,3.15
48,7,2014,2.14
48,8,2014,2.15
48,9,2014,2.27
48,10,2014,1.86
48,11,2014,2.36
48,12,2014,2.66
48,1,2015,2.46
48,2,2015,2.15
48,3,2015,2.38
48,4,2015,2.04
48,5,2015,2.82
48,6,2015,2.68
48,7,2015,2.12
48,8,2015,2.78
48,9,2015,2.93
48,10,2015,2.52
48,11,2015,3.09
48,12,2015,2.79
48,1,2016,2.63
48,2,2016,2.5
48,3,2016,2.9
48,4,2016,3.04
48,5,2016,2.67
48,6,2016,2.89
48,7,2016,2.75
48,8,2016,2.51
48,9,2016,2.47
48,10,2016,2.4
48,11,2016,3.05
48,12,2016,3.31
48,1,2017,3.22
48,2,2017,2.51
48,3,2017,2.49
48,4,2017,3.0
48,5,2017,3.22
48,6,2017,3.14
48,7,2017,2.69
48,8,2017,3.19
48,9,2017,2.95
48,10,2017,2.58
48,11,2017,2.61
48,12,2017,3.43
48,1,2018,2.35
48,2,2018,2.21
48,3,2018,2.91
48,4,2018,2.72
48,5,2018,3.02
48,6,2018,2.87
48,7,2018,3.41
48,8,2018,2.48
48,9,2018,3.13
48,10,2018,2.19
48,11,2018,2.68
48,12,2018,3.18
48,1,2019,3.2
48,2,2019,2.74
48,3,2019,2.59
48,4,2019,2.39
48,5,2019,3.7
48,6,2019,3.83
48,7,2019,3.64
48,8,2019,3.3
48,9,2019,2.7
48,10,2019,3.07
48,11,2019,3.71
48,12,2019,3.68
48,1,2020,3.09
48,2,2020,2.8
48,3,2020,3.27
48,4,2020,3.67
48,5,2020,3.34
48,6,2020,3.01
48,7,2020,2.95
48,8,2020,3.22
48,9,2020,4.0
48,10,2020,3.88
48,11,2020,4.37
48,12,2020,5.13
48,1,2021,5.35
48,2,2021,5.14
48,3,2021,4.49
48,4,2021,5.11
48,5,2021,4.67
48,6,2021,5.16
48,7,2021,5.3
48,8,2021,5.32
48,9,2021,4.97
48,10,2021,4.89
48,11,2021,4.94
48,12,2021,5.31
48,1,2022,4.5
48,2,2022,4.79
48,3,2022,5.01
48,4,2022,4.64
48,5,2022,5.45
48,6,2022,5.08
48,7,2022,5.61
48,8,2022,4.64
48,9,2022,4.56
48,10,2022,4.42
48,11,2022,4.42
48,12,2022,5.27
49,1,2013,1.8
49,2,2013,2.5
49,3,2013,2.16
49,4,2013,2.18
49,5,2013,1.84
49,6,2013,2.31
49,7,2013,2.18
49,8,2013,2.63
49,9,2013,2.7
49,10,2013,3.05
49,11,2013,3.02
49,12,2013,2.88
49,1,2014,2.48
49,2,2014,3.44
49,3,2014,2.87
49,4,2014,3.36
49,5,2014,2.93
49,6,2014,3.97
49,7,2014,4.94
49,8,2014,4.95
49,9,2014,4.72
49,10,2014,4.91
49,11,2014,4.38
49,12,2014,4.66
49,1,2015,3.96
49,2,2015,4.0
49,3,2015,3.97
49,4,2015,4.02
49,5,2015,4.22
49,6,2015,4.6
49,7,2015,4.68
49,8,2015,4.19
49,9,2015,4.71
49,10,2015,4.47
49,11,2015,3.98
49,12,2015,4.48
49,1,2016,4.73
49,2,2016,3.91
49,3,2016,4.59
49,4,2016,4.52
49,5,2016,3.95
49,6,2016,4.61
49,7,2016,4.55
49,8,2016,4.98
49,9,2016,4.87
49,10,2016,4.83
49,11,2016,4.45
49,12,2016,4.27
49,1,2017,3.87
49,2,2017,4.05
49,3,2017,4.04
49,4,2017,3.73
49,5,2017,4.09
49,6,2017,4.52
49,7,2017,4.39
49,8,2017,4.13
49,9,2017,4.61
49,10,2017,5.0
49,11,2017,4.53
49,12,2017,4.87
49,1,2018,4.45
49,2,2018,5.12
49,3,2018,4.83
49,4,2018,5.82
49,5,2018,5.04
49,6,2018,5.27
49,7,2018,6.01
49,8,2018,5.79
49,9,2018,5.83
49,10,2018,5.85
49,11,2018,5.08
49,12,2018,5.91
49,1,2019,5.11
49,2,2019,4.9
49,3,2019,5.32
49,4,2019,4.99
49,5,2019,5.67
49,6,2019,5.93
49,7,2019,5.95
49,8,2019,5.65
49,9,2019,6.12
49,10,2019,6.26
49,11,2019,6.27
49,12,2019,6.3
49,1,2020,6.12
49,2,2020,5.83
49,3,2020,5.81
49,4,2020,6.15
49,5,2020,6.36
49,6,2020,7.13
49,7,2020,7.07
49,8,2020,6.9
49,9,2020,6.78
49,10,2020,7.73
49,11,2020,8.12
49,12,2020,7.85
49,1,2021,7.82
49,2,2021,7.47
49,3,2021,7.53
49,4,2021,7.38
49,5,2021,7.67
49,6,2021,7.73
49,7,2021,8.02
49,8,2021,7.97
49,9,2021,8.29
49,10,2021,8.01
49,11,2021,8.14
49,12,2021,7.86
49,1,2022,7.24
49,2,2022,7.66
49,3,2022,7.14
49,4,2022,7.62
49,5,2022,7.76
49,6,2022,7.35
49,7,2022,8.34
49,8,2022,7.59
49,9,2022,9.22
49,10,2022,8.99
49,11,2022,8.93
49,12,2022,8.37
50,1,2013,4.73
50,2,2013,4.91
50,3,2013,3.86
50,4,2013,4.71
50,5,2013,4.62
50,6,2013,4.0
50,7,2013,4.35
50,8,2013,5.16
50,9,2013,4.75
50,10,2013,5.02
50,11,2013,4.84
50,12,2013,5.42
50,1,2014,5.18
50,2,2014,4.92
50,3,2014,4.58
50,4,2014,4.5
50,5,2014,4.81
50,6,2014,5.33
50,7,2014,5.55
50,8,2014,5.37
50,9,2014,5.15
50,10,2014,5.89
50,11,2014,5.74
50,12,2014,5.85
50,1,2015,5.45
50,2,2015,4.86
50,3,2015,4.65
50,4,2015,5.31
50,5,2015,4.73
50,6,2015,5.56
50,7,2015,5.76
50,8,2015,5.81
50,9,2015,6.12
50,10,2015,5.74
50,11,2015,5.52
50,12,2015,6.48
50,1,2016,5.58
50,2,2016,5.66
50,3,2016,4.9
50,4,2016,5.05
50,5,2016,5.44
50,6,2016,5.47
50,7,2016,5.69
50,8,2016,5.89
50,9,2016,5.72
50,10,2016,6.27
50,11,2016,6.49
50,12,2016,6.32
50,1,2017,5.85
50,2,2017,5.72
50,3,2017,5.06
50,4,2017,4.98
50,5,2017,5.56
50,6,2017,4.85
50,7,2017,5.4
50,8,2017,5.97
50,9,2017,5.94
50,10,2017,5.65
50,11,2017,5.65
50,12,2017,6.49
50,1,2018,4.97
50,2,2018,5.33
50,3,2018,5.12
50,4,2018,5.03
50,5,2018,4.71
50,6,2018,5.05
50,7,2018,5.08
50,8,2018,5.12
50,9,2018,5.54
50,10,2018,5.95
50,11,2018,5.66
50,12,2018,6.32
50,1,2019,4.96
50,2,2019,5.73
50,3,2019,5.32
50,4,2019,5.28
50,5,2019,5.58
50,6,2019,5.38
50,7,2019,5.92
50,8,2019,5.52
50,9,2019,5.46
50,10,2019,5.99
50,11,2019,6.57
50,12,2019,6.17
50,1,2020,5.85
50,2,2020,5.18
50,3,2020,5.19
50,4,2020,5.32
50,5,2020,5.4
50,6,2020,6.12
50,7,2020,5.51
50,8,2020,5.74
50,9,2020,6.24
50,10,2020,6.17
50,11,2020,6.94
50,12,2020,7.57
50,1,2021,7.26
50,2,2021,6.9
50,3,2021,6.88
50,4,2021,6.59
50,5,2021,6.57
50,6,2021,7.43
50,7,2021,7.75
50,8,2021,8.21
50,9,2021,8.37
50,10,2021,8.65
50,11,2021,7.86
50,12,2021,8.71
50,1,2022,8.01
50,2,2022,7.84
50,3,2022,7.74
50,4,2022,7.85
50,5,2022,7.59
50,6,2022,7.76
50,7,2022,8.19
50,8,2022,7.77
50,9,2022,8.33
50,10,2022,7.9
50,11,2022,8.67
50,12,2022,8.15
51,1,2013,5.27
51,2,2013,5.37
51,3,2013,4.83
51,4,2013,5.4
51,5,2013,4.76
51,6,2013,5.32
51,7,2013,4.95
51,8,2013,4.6
51,9,2013,4.93
51,10,2013,5.24
51,11,2013,5.44
51,12,2013,5.27
51,1,2014,5.03
51,2,2014,5.02
51,3,2014,5.7
51,4,2014,5.61
51,5,2014,5.68
51,6,2014,5.53
51,7,2014,5.09
51,8,2014,5.45
51,9,2014,5.56
51,10,2014,5.54
51,11,2014,5.53
51,12,2014,5.77
51,1,2015,5.26
51,2,2015,5.99
51,3,2015,5.73
51,4,2015,5.95
51,5,2015,5.85
51,6,2015,4.74
51,7,2015,4.65
51,8,2015,4.64
51,9,2015,5.15
51,10,2015,5.23
51,11,2015,5.67
51,12,2015,5.34
51,1,2016,5.68
51,2,2016,5.81
51,3,2016,6.57
51,4,2016,6.13
51,5,2016,5.86
51,6,2016,6.1
51,7,2016,6.09
51,8,2016,6.13
51,9,2016,6.14
51,10,2016,6.5
51,11,2016,6.23
51,12,2016,6.76
51,1,2017,6.15
51,2,2017,6.72
51,3,2017,6.48
51,4,2017,6.72
51,5,2017,6.13
51,6,2017,6.38
51,7,2017,5.67
51,8,2017,5.9
51,9,2017,6.21
51,10,2017,6.22
51,11,2017,6.9
51,12,2017,6.89
51,1,2018,6.48
51,2,2018,6.71
51,3,2018,6.46
51,4,2018,6.99
51,5,2018,6.06
51,6,2018,6.78
51,7,2018,6.67
51,8,2018,6.31
51,9,2018,6.29
51,10,2018,6.66
51,11,2018,6.7
51,12,2018,6.82
51,1,2019,6.16
51,2,2019,6.97
51,3,2019,6.22
51,4,2019,6.37
51,5,2019,7.01
51,6,2019,6.7
51,7,2019,6.58
51,8,2019,6.41
51,9,2019,5.96
51,10,2019,6.33
51,11,2019,7.14
51,12,2019,6.74
51,1,2020,6.55
51,2,2020,6.89
51,3,2020,7.19
51,4,2020,6.98
51,5,2020,6.16
51,6,2020,6.32
51,7,2020,7.2
51,8,2020,7.32
51,9,2020,6.59
51,10,2020,7.94
51,11,2020,7.69
51,12,2020,8.07
51,1,2021,7.8
51,2,2021,7.8
51,3,2021,7.62
51,4,2021,8.09
51,5,2021,7.49
51,6,2021,7.39
51,7,2021,6.91
51,8,2021,7.81
51,9,2021,7.36
51,10,2021,7.18
51,11,2021,7.32
51,12,2021,7.91
51,1,2022,8.07
51,2,2022,7.58
51,3,2022,7.65
51,4,2022,7.28
51,5,2022,8.11
51,6,2022,7.45
51,7,2022,7.56
51,8,2022,7.65
51,9,2022,7.95
51,10,2022,7.65
51,11,2022,8.11
51,12,2022,7.73
52,1,2013,4.38
52,2,2013,4.52
52,3,2013,3.95
52,4,2013,3.61
52,5,2013,4.43
52,6,2013,4.8
52,7,2013,4.98
52,8,2013,5.15
52,9,2013,5.02
52,10,2013,4.55
52,11,2013,4.39
52,12,2013,3.66
52,1,2014,4.13
52,2,2014,4.33
52,3,2014,3.75
52,4,2014,3.91
52,5,2014,3.87
52,6,2014,4.68
52,7,2014,4.24
52,8,2014,4.27
52,9,2014,4.2
52,10,2014,3.82
52,11,2014,3.7
52,12,2014,4.24
52,1,2015,3.92
52,2,2015,3.88
52,3,2015,3.74
52,4,2015,4.91
52,5,2015,5.06
52,6,2015,4.73
52,7,2015,5.68
52,8,2015,5.42
52,9,2015,5.95
52,10,2015,5.65
52,11,2015,4.91
52,12,2015,5.07
52,1,2016,5.16
52,2,2016,5.34
52,3,2016,4.97
52,4,2016,4.66
52,5,2016,5.62
52,6,2016,6.63
52,7,2016,6.39
52,8,2016,7.04
52,9,2016,6.75
52,10,2016,5.74
52,11,2016,5.62
52,12,2016,6.12
52,1,2017,6.22
52,2,2017,5.54
52,3,2017,5.58
52,4,2017,6.06
52,5,2017,6.04
52,6,2017,6.1
52,7,2017,6.15
52,8,2017,6.5
52,9,2017,6.37
52,10,2017,6.48
52,11,2017,5.81
52,12,2017,6.24
52,1,2018,6.29
52,2,2018,6.34
52,3,2018,5.45
52,4,2018,5.98
52,5,2018,6.25
52,6,2018,6.55
52,7,2018,6.72
52,8,2018,6.74
52,9,2018,6.49
52,10,2018,5.99
52,11,2018,5.68
52,12,2018,6.24
52,1,2019,5.98
52,2,2019,5.94
52,3,2019,5.98
52,4,2019,6.24
52,5,2019,6.13
52,6,2019,5.94
52,7,2019,6.58
52,8,2019,6.96
52,9,2019,6.84
52,10,2019,6.65
52,11,2019,5.99
52,12,2019,6.87
52,1,2020,7.77
52,2,2020,7.68
52,3,2020,7.05
52,4,2020,7.33
52,5,2020,7.99
52,6,2020,8.69
52,7,2020,8.49
52,8,2020,9.23
52,9,2020,9.4
52,10,2020,10.05
52,11,2020,9.86
52,12,2020,9.3
52,1,2021,9.55
52,2,2021,9.84
52,3,2021,9.81
52,4,2021,9.77
52,5,2021,9.33
52,6,2021,10.3
52,7,2021,10.48
52,8,2021,10.45
52,9,2021,10.39
52,10,2021,10.07
52,11,2021,9.45
52,12,2021,9.12
52,1,2022,9.66
52,2,2022,9.74
52,3,2022,9.74
52,4,2022,9.65
52,5,2022,9.39
52,6,2022,9.66
52,7,2022,10.2
52,8,2022,10.47
52,9,2022,10.31
52,10,2022,9.71
52,11,2022,9.61
52,12,2022,9.49
53,1,2013,2.38
53,2,2013,2.57
53,3,2013,2.68
53,4,2013,2.79
53,5,2013,3.27
53,6,2013,2.58
53,7,2013,2.37
53,8,2013,2.12
53,9,2013,2.66
53,10,2013,2.47
53,11,2013,3.08
53,12,2013,2.66
53,1,2014,2.06
53,2,2014,2.73
53,3,2014,2.9
53,4,2014,2.6
53,5,2014,3.43
53,6,2014,2.64
53,7,2014,2.73
53,8,2014,2.43
53,9,2014,2.72
53,10,2014,2.54
53,11,2014,3.48
53,12,2014,4.14
53,1,2015,2.83
53,2,2015,2.95
53,3,2015,3.68
53,4,2015,3.33
53,5,2015,3.71
53,6,2015,4.03
53,7,2015,3.78
53,8,2015,3.05
53,9,2015,3.13
53,10,2015,3.48
53,11,2015,3.93
53,12,2015,4.34
53,1,2016,3.28
53,2,2016,3.84
53,3,2016,3.81
53,4,2016,4.27
53,5,2016,4.59
53,6,2016,4.4
53,7,2016,4.14
53,8,2016,3.49
53,9,2016,3.26
53,10,2016,4.09
53,11,2016,4.1
53,12,2016,4.75
53,1,2017,3.87
53,2,2017,3.41
53,3,2017,4.21
53,4,2017,4.31
53,5,2017,4.67
53,6,2017,3.88
53,7,2017,3.89
53,8,2017,3.07
53,9,2017,4.07
53,10,2017,4.97
53,11,2017,5.08
53,12,2017,5.33
53,1,2018,4.55
53,2,2018,4.83
53,3,2018,5.61
53,4,2018,6.09
53,5,2018,6.33
53,6,2018,5.17
53,7,2018,5.11
53,8,2018,4.86
53,9,2018,5.06
53,10,2018,5.83
53,11,2018,5.6
53,12,2018,6.08
53,1,2019,5.45
53,2,2019,4.55
53,3,2019,5.07
53,4,2019,5.74
53,5,2019,6.03
53,6,2019,5.54
53,7,2019,5.12
53,8,2019,6.16
53,9,2019,6.03
53,10,2019,6.72
53,11,2019,6.57
53,12,2019,6.36
53,1,2020,5.63
53,2,2020,5.97
53,3,2020,5.98
53,4,2020,7.77
53,5,2020,7.12
53,6,2020,7.76
53,7,2020,6.45
53,8,2020,6.84
53,9,2020,6.78
53,10,2020,7.05
53,11,2020,7.97
53,12,2020,8.24
53,1,2021,7.61
53,2,2021,7.18
53,3,2021,7.43
53,4,2021,7.82
53,5,2021,8.26
53,6,2021,7.97
53,7,2021,7.88
53,8,2021,6.92
53,9,2021,7.12
53,10,2021,7.59
53,11,2021,8.63
53,12,2021,8.5
53,1,2022,8.31
53,2,2022,8.2
53,3,2022,9.3
53,4,2022,9.23
53,5,2022,9.75
53,6,2022,9.73
53,7,2022,9.18
53,8,2022,8.78
53,9,2022,9.14
53,10,2022,9.82
53,11,2022,9.3
53,12,2022,10.09
54,1,2013,2.39
54,2,2013,3.0
54,3,2013,3.1
54,4,2013,2.7
54,5,2013,2.99
54,6,2013,2.19
54,7,2013,2.49
54,8,2013,2.43
54,9,2013,2.96
54,10,2013,3.57
54,11,2013,3.75
54,12,2013,3.47
54,1,2014,3.52
54,2,2014,3.74
54,3,2014,3.33
54,4,2014,3.45
54,5,2014,3.65
54,6,2014,3.65
54,7,2014,3.62
54,8,2014,3.19
54,9,2014,3.3
54,10,2014,3.43
54,11,2014,3.05
54,12,2014,4.1
54,1,2015,4.84
54,2,2015,4.86
54,3,2015,4.93
54,4,2015,4.48
54,5,2015,4.43
54,6,2015,4.56
54,7,2015,4.38
54,8,2015,4.36
54,9,2015,3.64
54,10,2015,3.95
54,11,2015,4.47
54,12,2015,4.36
54,1,2016,4.15
54,2,2016,4.35
54,3,2016,4.67
54,4,2016,4.47
54,5,2016,4.77
54,6,2016,4.18
54,7,2016,4.05
54,8,2016,3.84
54,9,2016,3.99
54,10,2016,4.5
54,11,2016,4.48
54,12,2016,3.91
54,1,2017,4.11
54,2,2017,4.6
54,3,2017,4.59
54,4,2017,4.54
54,5,2017,5.37
54,6,2017,4.82
54,7,2017,4.34
54,8,2017,4.52
54,9,2017,5.06
54,10,2017,4.85
54,11,2017,5.3
54,12,2017,5.07
54,1,2018,5.02
54,2,2018,5.32
54,3,2018,5.26
54,4,2018,4.81
54,5,2018,5.81
54,6,2018,5.9
54,7,2018,5.12
54,8,2018,5.15
54,9,2018,5.72
54,10,2018,5.74
54,11,2018,5.18
54,12,2018,5.31
54,1,2019,5.99
54,2,2019,5.69
54,3,2019,6.32
54,4,2019,5.67
54,5,2019,6.11
54,6,2019,6.03
54,7,2019,5.97
54,8,2019,5.92
54,9,2019,5.9
54,10,2019,5.49
54,11,2019,5.85
54,12,2019,5.61
54,1,2020,5.85
54,2,2020,6.11
54,3,2020,5.86
54,4,2020,5.81
54,5,2020,5.44
54,6,2020,6.15
54,7,2020,6.49
54,8,2020,5.99
54,9,2020,5.69
54,10,2020,5.82
54,11,2020,6.55
54,12,2020,7.23
54,1,2021,8.0
54,2,2021,7.37
54,3,2021,7.93
54,4,2021,8.1
54,5,2021,7.2
54,6,2021,7.0
54,7,2021,7.84
54,8,2021,7.67
54,9,2021,7.3
54,10,2021,7.5
54,11,2021,8.2
54,12,2021,8.28
54,1,2022,7.51
54,2,2022,8.31
54,3,2022,7.8
54,4,2022,8.32
54,5,2022,7.84
54,6,2022,8.17
54,7,2022,8.0
54,8,2022,8.04
54,9,2022,7.51
54,10,2022,7.22
54,11,2022,7.91
54,12,2022,7.74
55,1,2013,3.64
55,2,2013,3.34
55,3,2013,3.41
55,4,2013,3.26
55,5,2013,3.24
55,6,2013,3.12
55,7,2013,2.75
55,8,2013,2.79
55,9,2013,2.95
55,10,2013,2.57
55,11,2013,2.7
55,12,2013,2.75
55,1,2014,3.6
55,2,2014,3.73
55,3,2014,3.4
55,4,2014,3.14
55,5,2014,3.06
55,6,2014,3.14
55,7,2014,2.41
55,8,2014,2.63
55,9,2014,2.47
55,10,2014,3.18
55,11,2014,3.24
55,12,2014,3.52
55,1,2015,3.78
55,2,2015,3.19
55,3,2015,2.9
55,4,2015,3.2
55,5,2015,3.21
55,6,2015,2.7
55,7,2015,2.83
55,8,2015,2.89
55,9,2015,3.2
55,10,2015,3.33
55,11,2015,2.65
55,12,2015,3.38
55,1,2016,3.01
55,2,2016,3.13
55,3,2016,3.32
55,4,2016,3.21
55,5,2016,2.97
55,6,2016,2.6
55,7,2016,2.92
55,8,2016,2.57
