roasting_id,roasting_method,source_bean_country,source_bean_type,month,year,price_per_unit
24,Dark,China,Arabica,11,2014,11.95
24,Dark,China,Arabica,12,2014,11.95
24,Dark,China,Arabica,1,2015,12.57
24,Dark,China,Arabica,2,2015,12.57
24,Dark,China,Arabica,3,2015,12.17
24,Dark,China,Arabica,4,2015,12.17
24,Dark,China,Arabica,5,2015,12.17
24,Dark,China,Arabica,6,2015,12.17
24,Dark,China,Arabica,7,2015,12.17
24,Dark,China,Arabica,8,2015,12.17
24,Dark,China,Arabica,9,2015,12.17
24,Dark,China,Arabica,10,2015,12.17
24,Dark,China,Arabica,11,2015,12.17
24,Dark,China,Arabica,12,2015,12.17
24,Dark,China,Arabica,1,2016,12.17
24,Dark,China,Arabica,2,2016,12.17
24,Dark,China,Arabica,3,2016,12.17
24,Dark,China,Arabica,4,2016,12.17
24,Dark,China,Arabica,5,2016,12.17
24,Dark,China,Arabica,6,2016,12.17
24,Dark,China,Arabica,7,2016,12.17
24,Dark,China,Arabica,8,2016,12.88
24,Dark,China,Arabica,9,2016,12.88
24,Dark,China,Arabica,10,2016,12.88
24,Dark,China,Arabica,11,2016,12.88
24,Dark,China,Arabica,12,2016,12.88
24,Dark,China,Arabica,1,2017,12.88
24,Dark,China,Arabica,2,2017,12.88
24,Dark,China,Arabica,3,2017,12.88
24,Dark,China,Arabica,4,2017,12.88
24,Dark,China,Arabica,5,2017,12.88
24,Dark,China,Arabica,6,2017,12.88
24,Dark,China,Arabica,7,2017,12.88
24,Dark,China,Arabica,8,2017,12.88
24,Dark,China,Arabica,9,2017,13.4
24,Dark,China,Arabica,10,2017,13.4
24,Dark,China,Arabica,11,2017,13.4
24,Dark,China,Arabica,12,2017,13.4
24,Dark,China,Arabica,1,2018,13.4
24,Dark,China,Arabica,2,2018,13.4
24,Dark,China,Arabica,3,2018,13.4
24,Dark,China,Arabica,4,2018,13.4
24,Dark,China,Arabica,5,2018,13.4
24,Dark,China,Arabica,6,2018,13.4
24,Dark,China,Arabica,7,2018,13.4
24,Dark,China,Arabica,8,2018,13.4
24,Dark,China,Arabica,9,2018,13.4
24,Dark,China,Arabica,10,2018,13.4
24,Dark,China,Arabica,11,2018,13.4
24,Dark,China,Arabica,12,2018,13.4
24,Dark,China,Arabica,1,2019,13.4
24,Dark,China,Arabica,2,2019,13.4
24,Dark,China,Arabica,3,2019,13.4
24,Dark,China,Arabica,4,2019,13.4
24,Dark,China,Arabica,5,2019,13.38
24,Dark,China,Arabica,6,2019,13.38
24,Dark,China,Arabica,7,2019,13.38
24,Dark,China,Arabica,8,2019,13.38
24,Dark,China,Arabica,9,2019,13.38
24,Dark,China,Arabica,10,2019,13.38
24,Dark,China,Arabica,11,2019,13.38
24,Dark,China,Arabica,12,2019,13.38
24,Dark,China,Arabica,1,2020,12.95
24,Dark,China,Arabica,2,2020,12.95
24,Dark,China,Arabica,3,2020,12.95
24,Dark,China,Arabica,4,2020,12.95
24,Dark,China,Arabica,5,2020,14.64
24,Dark,China,Arabica,6,2020,14.64
24,Dark,China,Arabica,7,2020,14.2
24,Dark,China,Arabica,8,2020,14.2
24,Dark,China,Arabica,9,2020,14.76
24,Dark,China,Arabica,10,2020,14.76
24,Dark,China,Arabica,11,2020,14.76
24,Dark,China,Arabica,12,2020,14.76
24,Dark,China,Arabica,1,2021,14.76
24,Dark,China,Arabica,2,2021,14.76
24,Dark,China,Arabica,3,2021,14.76
24,Dark,China,Arabica,4,2021,14.76
24,Dark,China,Arabica,5,2021,14.76
24,Dark,China,Arabica,6,2021,14.76
24,Dark,China,Arabica,7,2021,14.76
24,Dark,China,Arabica,8,2021,14.76
24,Dark,China,Arabica,9,2021,14.76
24,Dark,China,Arabica,10,2021,14.76
24,Dark,China,Arabica,11,2021,14.76
24,Dark,China,Arabica,12,2021,14.76
24,Dark,China,Arabica,1,2022,14.76
24,Dark,China,Arabica,2,2022,14.76
24,Dark,China,Arabica,3,2022,14.76
24,Dark,China,Arabica,4,2022,14.76
24,Dark,China,Arabica,5,2022,14.76
24,Dark,China,Arabica,6,2022,14.76
24,Dark,China,Arabica,7,2022,14.76
24,Dark,China,Arabica,8,2022,14.76
24,Dark,China,Arabica,9,2022,14.76
24,Dark,China,Arabica,10,2022,14.76
24,Dark,China,Arabica,11,2022,14.76
24,Dark,China,Arabica,12,2022,14.76
25,Dark,Ethiopia,Arabica,1,2013,6.84
25,Dark,Ethiopia,Arabica,2,2013,6.84
25,Dark,Ethiopia,Arabica,3,2013,6.84
25,Dark,Ethiopia,Arabica,4,2013,6.84
25,Dark,Ethiopia,Arabica,5,2013,6.84
25,Dark,Ethiopia,Arabica,6,2013,6.84
25,Dark,Ethiopia,Arabica,7,2013,6.84
25,Dark,Ethiopia,Arabica,8,2013,6.84
25,Dark,Ethiopia,Arabica,9,2013,6.84
25,Dark,Ethiopia,Arabica,10,2013,6.84
25,Dark,Ethiopia,Arabica,11,2013,7.04
25,Dark,Ethiopia,Arabica,12,2013,7.04
25,Dark,Ethiopia,Arabica,1,2014,7.04
25,Dark,Ethiopia,Arabica,2,2014,7.04
25,Dark,Ethiopia,Arabica,3,2014,7.04
25,Dark,Ethiopia,Arabica,4,2014,7.04
25,Dark,Ethiopia,Arabica,5,2014,7.04
25,Dark,Ethiopia,Arabica,6,2014,7.04
25,Dark,Ethiopia,Arabica,7,2014,7.04
25,Dark,Ethiopia,Arabica,8,2014,8.07
25,Dark,Ethiopia,Arabica,9,2014,8.07
25,Dark,Ethiopia,Arabica,10,2014,8.07
25,Dark,Ethiopia,Arabica,11,2014,8.07
25,Dark,Ethiopia,Arabica,12,2014,8.07
25,Dark,Ethiopia,Arabica,1,2015,8.07
25,Dark,Ethiopia,Arabica,2,2015,8.07
25,Dark,Ethiopia,Arabica,3,2015,8.07
25,Dark,Ethiopia,Arabica,4,2015,8.54
25,Dark,Ethiopia,Arabica,5,2015,8.54
25,Dark,Ethiopia,Arabica,6,2015,8.54
25,Dark,Ethiopia,Arabica,7,2015,8.54
25,Dark,Ethiopia,Arabica,8,2015,8.54
25,Dark,Ethiopia,Arabica,9,2015,8.54
25,Dark,Ethiopia,Arabica,10,2015,8.54
25,Dark,Ethiopia,Arabica,11,2015,8.54
25,Dark,Ethiopia,Arabica,12,2015,8.54
25,Dark,Ethiopia,Arabica,1,2016,8.54
25,Dark,Ethiopia,Arabica,2,2016,8.54
25,Dark,Ethiopia,Arabica,3,2016,8.54
25,Dark,Ethiopia,Arabica,4,2016,8.54
25,Dark,Ethiopia,Arabica,5,2016,8.54
25,Dark,Ethiopia,Arabica,6,2016,8.54
25,Dark,Ethiopia,Arabica,7,2016,8.54
25,Dark,Ethiopia,Arabica,8,2016,8.54
25,Dark,Ethiopia,Arabica,9,2016,8.54
25,Dark,Ethiopia,Arabica,10,2016,9.57
25,Dark,Ethiopia,Arabica,11,2016,9.57
25,Dark,Ethiopia,Arabica,12,2016,9.57
25,Dark,Ethiopia,Arabica,1,2017,11.01
25,Dark,Ethiopia,Arabica,2,2017,11.01
25,Dark,Ethiopia,Arabica,3,2017,11.01
25,Dark,Ethiopia,Arabica,4,2017,11.01
25,Dark,Ethiopia,Arabica,5,2017,11.01
25,Dark,Ethiopia,Arabica,6,2017,11.01
25,Dark,Ethiopia,Arabica,7,2017,11.01
25,Dark,Ethiopia,Arabica,8,2017,11.01
25,Dark,Ethiopia,Arabica,9,2017,11.01
25,Dark,Ethiopia,Arabica,10,2017,11.01
25,Dark,Ethiopia,Arabica,11,2017,11.01
25,Dark,Ethiopia,Arabica,12,2017,11.01
25,Dark,Ethiopia,Arabica,1,2018,11.01
25,Dark,Ethiopia,Arabica,2,2018,11.01
25,Dark,Ethiopia,Arabica,3,2018,11.01
25,Dark,Ethiopia,Arabica,4,2018,11.9
25,Dark,Ethiopia,Arabica,5,2018,11.9
25,Dark,Ethiopia,Arabica,6,2018,11.9
25,Dark,Ethiopia,Arabica,7,2018,12.39
25,Dark,Ethiopia,Arabica,8,2018,12.39
25,Dark,Ethiopia,Arabica,9,2018,12.39
25,Dark,Ethiopia,Arabica,10,2018,12.39
25,Dark,Ethiopia,Arabica,11,2018,12.39
25,Dark,Ethiopia,Arabica,12,2018,12.39
25,Dark,Ethiopia,Arabica,1,2019,12.39
25,Dark,Ethiopia,Arabica,2,2019,12.39
25,Dark,Ethiopia,Arabica,3,2019,12.39
25,Dark,Ethiopia,Arabica,4,2019,12.39
25,Dark,Ethiopia,Arabica,5,2019,12.39
25,Dark,Ethiopia,Arabica,6,2019,12.39
25,Dark,Ethiopia,Arabica,7,2019,12.39
25,Dark,Ethiopia,Arabica,8,2019,12.39
25,Dark,Ethiopia,Arabica,9,2019,12.39
25,Dark,Ethiopia,Arabica,10,2019,12.39
25,Dark,Ethiopia,Arabica,11,2019,12.39
25,Dark,Ethiopia,Arabica,12,2019,12.39
25,Dark,Ethiopia,Arabica,1,2020,12.39
25,Dark,Ethiopia,Arabica,2,2020,12.39
25,Dark,Ethiopia,Arabica,3,2020,12.39
25,Dark,Ethiopia,Arabica,4,2020,12.39
25,Dark,Ethiopia,Arabica,5,2020,12.39
25,Dark,Ethiopia,Arabica,6,2020,12.39
25,Dark,Ethiopia,Arabica,7,2020,13.81
25,Dark,Ethiopia,Arabica,8,2020,14.23
25,Dark,Ethiopia,Arabica,9,2020,14.23
25,Dark,Ethiopia,Arabica,10,2020,14.23
25,Dark,Ethiopia,Arabica,11,2020,15.0
25,Dark,Ethiopia,Arabica,12,2020,16.82
25,Dark,Ethiopia,Arabica,1,2021,16.82
25,Dark,Ethiopia,Arabica,2,2021,16.82
25,Dark,Ethiopia,Arabica,3,2021,16.82
25,Dark,Ethiopia,Arabica,4,2021,16.82
25,Dark,Ethiopia,Arabica,5,2021,17.61
25,Dark,Ethiopia,Arabica,6,2021,17.61
25,Dark,Ethiopia,Arabica,7,2021,17.61
25,Dark,Ethiopia,Arabica,8,2021,17.61
25,Dark,Ethiopia,Arabica,9,2021,17.61
25,Dark,Ethiopia,Arabica,10,2021,18.57
25,Dark,Ethiopia,Arabica,11,2021,18.57
25,Dark,Ethiopia,Arabica,12,2021,18.57
25,Dark,Ethiopia,Arabica,1,2022,18.57
25,Dark,Ethiopia,Arabica,2,2022,18.57
25,Dark,Ethiopia,Arabica,3,2022,18.57
25,Dark,Ethiopia,Arabica,4,2022,18.57
25,Dark,Ethiopia,Arabica,5,2022,18.57
25,Dark,Ethiopia,Arabica,6,2022,18.57
25,Dark,Ethiopia,Arabica,7,2022,18.57
25,Dark,Ethiopia,Arabica,8,2022,18.57
25,Dark,Ethiopia,Arabica,9,2022,18.57
25,Dark,Ethiopia,Arabica,10,2022,18.57
25,Dark,Ethiopia,Arabica,11,2022,18.57
25,Dark,Ethiopia,Arabica,12,2022,18.57
26,Dark,Colombia,Robusta,1,2013,11.95
26,Dark,Colombia,Robusta,2,2013,11.83
26,Dark,Colombia,Robusta,3,2013,11.83
26,Dark,Colombia,Robusta,4,2013,11.83
26,Dark,Colombia,Robusta,5,2013,11.83
26,Dark,Colombia,Robusta,6,2013,11.83
26,Dark,Colombia,Robusta,7,2013,11.83
26,Dark,Colombia,Robusta,8,2013,12.86
26,Dark,Colombia,Robusta,9,2013,12.86
26,Dark,Colombia,Robusta,10,2013,12.86
26,Dark,Colombia,Robusta,11,2013,12.86
26,Dark,Colombia,Robusta,12,2013,12.86
26,Dark,Colombia,Robusta,1,2014,12.86
26,Dark,Colombia,Robusta,2,2014,12.86
26,Dark,Colombia,Robusta,3,2014,12.86
26,Dark,Colombia,Robusta,4,2014,12.86
26,Dark,Colombia,Robusta,5,2014,12.86
26,Dark,Colombia,Robusta,6,2014,12.86
26,Dark,Colombia,Robusta,7,2014,12.86
26,Dark,Colombia,Robusta,8,2014,12.86
26,Dark,Colombia,Robusta,9,2014,12.86
26,Dark,Colombia,Robusta,10,2014,12.86
26,Dark,Colombia,Robusta,11,2014,12.86
26,Dark,Colombia,Robusta,12,2014,12.86
26,Dark,Colombia,Robusta,1,2015,12.86
26,Dark,Colombia,Robusta,2,2015,12.86
26,Dark,Colombia,Robusta,3,2015,12.86
26,Dark,Colombia,Robusta,4,2015,12.86
26,Dark,Colombia,Robusta,5,2015,12.86
26,Dark,Colombia,Robusta,6,2015,12.86
26,Dark,Colombia,Robusta,7,2015,12.86
26,Dark,Colombia,Robusta,8,2015,12.86
26,Dark,Colombia,Robusta,9,2015,12.86
26,Dark,Colombia,Robusta,10,2015,12.86
26,Dark,Colombia,Robusta,11,2015,12.86
26,Dark,Colombia,Robusta,12,2015,12.86
26,Dark,Colombia,Robusta,1,2016,12.86
26,Dark,Colombia,Robusta,2,2016,12.86
26,Dark,Colombia,Robusta,3,2016,12.86
26,Dark,Colombia,Robusta,4,2016,12.86
26,Dark,Colombia,Robusta,5,2016,12.86
26,Dark,Colombia,Robusta,6,2016,12.86
26,Dark,Colombia,Robusta,7,2016,12.86
26,Dark,Colombia,Robusta,8,2016,12.86
26,Dark,Colombia,Robusta,9,2016,12.86
26,Dark,Colombia,Robusta,10,2016,12.86
26,Dark,Colombia,Robusta,11,2016,12.86
26,Dark,Colombia,Robusta,12,2016,12.86
26,Dark,Colombia,Robusta,1,2017,12.86
26,Dark,Colombia,Robusta,2,2017,12.86
26,Dark,Colombia,Robusta,3,2017,14.52
26,Dark,Colombia,Robusta,4,2017,14.52
26,Dark,Colombia,Robusta,5,2017,14.52
26,Dark,Colombia,Robusta,6,2017,14.52
26,Dark,Colombia,Robusta,7,2017,14.52
26,Dark,Colombia,Robusta,8,2017,14.52
26,Dark,Colombia,Robusta,9,2017,14.52
26,Dark,Colombia,Robusta,10,2017,14.52
26,Dark,Colombia,Robusta,11,2017,14.52
26,Dark,Colombia,Robusta,12,2017,14.52
26,Dark,Colombia,Robusta,1,2018,14.52
26,Dark,Colombia,Robusta,2,2018,14.52
26,Dark,Colombia,Robusta,3,2018,14.52
26,Dark,Colombia,Robusta,4,2018,14.52
26,Dark,Colombia,Robusta,5,2018,14.52
26,Dark,Colombia,Robusta,6,2018,14.52
26,Dark,Colombia,Robusta,7,2018,14.52
26,Dark,Colombia,Robusta,8,2018,14.52
26,Dark,Colombia,Robusta,9,2018,14.52
26,Dark,Colombia,Robusta,10,2018,14.52
26,Dark,Colombia,Robusta,11,2018,14.52
26,Dark,Colombia,Robusta,12,2018,14.52
26,Dark,Colombia,Robusta,1,2019,14.52
26,Dark,Colombia,Robusta,2,2019,14.52
26,Dark,Colombia,Robusta,3,2019,14.52
26,Dark,Colombia,Robusta,4,2019,14.52
26,Dark,Colombia,Robusta,5,2019,14.52
26,Dark,Colombia,Robusta,6,2019,14.52
26,Dark,Colombia,Robusta,7,2019,14.52
26,Dark,Colombia,Robusta,8,2019,14.52
26,Dark,Colombia,Robusta,9,2019,14.52
26,Dark,Colombia,Robusta,10,2019,14.52
26,Dark,Colombia,Robusta,11,2019,14.52
26,Dark,Colombia,Robusta,12,2019,14.52
26,Dark,Colombia,Robusta,1,2020,14.52
26,Dark,Colombia,Robusta,2,2020,14.52
26,Dark,Colombia,Robusta,3,2020,14.52
26,Dark,Colombia,Robusta,4,2020,14.52
26,Dark,Colombia,Robusta,5,2020,14.52
26,Dark,Colombia,Robusta,6,2020,15.61
26,Dark,Colombia,Robusta,7,2020,15.61
26,Dark,Colombia,Robusta,8,2020,16.22
26,Dark,Colombia,Robusta,9,2020,16.22
26,Dark,Colombia,Robusta,10,2020,16.22
26,Dark,Colombia,Robusta,11,2020,16.22
26,Dark,Colombia,Robusta,12,2020,16.22
26,Dark,Colombia,Robusta,1,2021,16.22
26,Dark,Colombia,Robusta,2,2021,16.22
26,Dark,Colombia,Robusta,3,2021,16.22
26,Dark,Colombia,Robusta,4,2021,16.22
26,Dark,Colombia,Robusta,5,2021,16.2
26,Dark,Colombia,Robusta,6,2021,16.2
26,Dark,Colombia,Robusta,7,2021,16.2
26,Dark,Colombia,Robusta,8,2021,16.2
26,Dark,Colombia,Robusta,9,2021,16.2
26,Dark,Colombia,Robusta,10,2021,16.2
26,Dark,Colombia,Robusta,11,2021,16.2
26,Dark,Colombia,Robusta,12,2021,16.2
26,Dark,Colombia,Robusta,1,2022,16.2
26,Dark,Colombia,Robusta,2,2022,16.2
26,Dark,Colombia,Robusta,3,2022,16.2
26,Dark,Colombia,Robusta,4,2022,16.2
26,Dark,Colombia,Robusta,5,2022,16.2
26,Dark,Colombia,Robusta,6,2022,16.2
26,Dark,Colombia,Robusta,7,2022,16.2
26,Dark,Colombia,Robusta,8,2022,16.2
26,Dark,Colombia,Robusta,9,2022,16.2
26,Dark,Colombia,Robusta,10,2022,16.2
26,Dark,Colombia,Robusta,11,2022,16.2
26,Dark,Colombia,Robusta,12,2022,16.2
27,Dark,Colombia,Liberica,1,2013,10.77
27,Dark,Colombia,Liberica,2,2013,10.77
27,Dark,Colombia,Liberica,3,2013,10.31
27,Dark,Colombia,Liberica,4,2013,10.31
27,Dark,Colombia,Liberica,5,2013,10.31
27,Dark,Colombia,Liberica,6,2013,10.31
27,Dark,Colombia,Liberica,7,2013,10.31
27,Dark,Colombia,Liberica,8,2013,10.31
27,Dark,Colombia,Liberica,9,2013,10.31
27,Dark,Colombia,Liberica,10,2013,10.31
27,Dark,Colombia,Liberica,11,2013,10.31
27,Dark,Colombia,Liberica,12,2013,10.31
27,Dark,Colombia,Liberica,1,2014,10.31
27,Dark,Colombia,Liberica,2,2014,10.31
27,Dark,Colombia,Liberica,3,2014,10.31
27,Dark,Colombia,Liberica,4,2014,10.48
27,Dark,Colombia,Liberica,5,2014,10.48
27,Dark,Colombia,Liberica,6,2014,10.48
27,Dark,Colombia,Liberica,7,2014,10.48
27,Dark,Colombia,Liberica,8,2014,10.48
27,Dark,Colombia,Liberica,9,2014,10.48
27,Dark,Colombia,Liberica,10,2014,10.48
27,Dark,Colombia,Liberica,11,2014,10.48
27,Dark,Colombia,Liberica,12,2014,11.3
27,Dark,Colombia,Liberica,1,2015,11.3
27,Dark,Colombia,Liberica,2,2015,11.3
27,Dark,Colombia,Liberica,3,2015,11.3
27,Dark,Colombia,Liberica,4,2015,11.3
27,Dark,Colombia,Liberica,5,2015,11.3
27,Dark,Colombia,Liberica,6,2015,11.3
27,Dark,Colombia,Liberica,7,2015,11.3
27,Dark,Colombia,Liberica,8,2015,11.3
27,Dark,Colombia,Liberica,9,2015,11.3
27,Dark,Colombia,Liberica,10,2015,11.3
27,Dark,Colombia,Liberica,11,2015,11.3
27,Dark,Colombia,Liberica,12,2015,11.3
27,Dark,Colombia,Liberica,1,2016,11.3
27,Dark,Colombia,Liberica,2,2016,11.3
27,Dark,Colombia,Liberica,3,2016,11.3
27,Dark,Colombia,Liberica,4,2016,11.3
27,Dark,Colombia,Liberica,5,2016,11.3
27,Dark,Colombia,Liberica,6,2016,11.3
27,Dark,Colombia,Liberica,7,2016,11.3
27,Dark,Colombia,Liberica,8,2016,11.3
27,Dark,Colombia,Liberica,9,2016,11.3
27,Dark,Colombia,Liberica,10,2016,11.3
27,Dark,Colombia,Liberica,11,2016,11.3
27,Dark,Colombia,Liberica,12,2016,11.3
27,Dark,Colombia,Liberica,1,2017,11.3
27,Dark,Colombia,Liberica,2,2017,11.3
27,Dark,Colombia,Liberica,3,2017,11.3
27,Dark,Colombia,Liberica,4,2017,11.3
27,Dark,Colombia,Liberica,5,2017,11.3
27,Dark,Colombia,Liberica,6,2017,11.3
27,Dark,Colombia,Liberica,7,2017,11.3
27,Dark,Colombia,Liberica,8,2017,11.3
27,Dark,Colombia,Liberica,9,2017,11.3
27,Dark,Colombia,Liberica,10,2017,11.3
27,Dark,Colombia,Liberica,11,2017,12.54
27,Dark,Colombia,Liberica,12,2017,12.54
27,Dark,Colombia,Liberica,1,2018,12.54
27,Dark,Colombia,Liberica,2,2018,12.54
27,Dark,Colombia,Liberica,3,2018,12.54
27,Dark,Colombia,Liberica,4,2018,12.54
27,Dark,Colombia,Liberica,5,2018,12.54
27,Dark,Colombia,Liberica,6,2018,12.54
27,Dark,Colombia,Liberica,7,2018,12.54
27,Dark,Colombia,Liberica,8,2018,12.54
27,Dark,Colombia,Liberica,9,2018,12.54
27,Dark,Colombia,Liberica,10,2018,12.54
27,Dark,Colombia,Liberica,11,2018,12.54
27,Dark,Colombia,Liberica,12,2018,12.54
27,Dark,Colombia,Liberica,1,2019,12.54
27,Dark,Colombia,Liberica,2,2019,12.54
27,Dark,Colombia,Liberica,3,2019,12.54
27,Dark,Colombia,Liberica,4,2019,12.54
27,Dark,Colombia,Liberica,5,2019,12.54
27,Dark,Colombia,Liberica,6,2019,12.54
27,Dark,Colombia,Liberica,7,2019,12.54
27,Dark,Colombia,Liberica,8,2019,12.07
27,Dark,Colombia,Liberica,9,2019,12.07
27,Dark,Colombia,Liberica,10,2019,12.07
27,Dark,Colombia,Liberica,11,2019,12.07
27,Dark,Colombia,Liberica,12,2019,12.07
27,Dark,Colombia,Liberica,1,2020,12.07
27,Dark,Colombia,Liberica,2,2020,12.07
27,Dark,Colombia,Liberica,3,2020,12.08
27,Dark,Colombia,Liberica,4,2020,12.08
27,Dark,Colombia,Liberica,5,2020,12.08
27,Dark,Colombia,Liberica,6,2020,12.08
27,Dark,Colombia,Liberica,7,2020,12.44
27,Dark,Colombia,Liberica,8,2020,12.44
27,Dark,Colombia,Liberica,9,2020,12.44
27,Dark,Colombia,Liberica,10,2020,12.44
27,Dark,Colombia,Liberica,11,2020,13.94
27,Dark,Colombia,Liberica,12,2020,15.92
27,Dark,Colombia,Liberica,1,2021,15.92
27,Dark,Colombia,Liberica,2,2021,15.92
27,Dark,Colombia,Liberica,3,2021,15.92
27,Dark,Colombia,Liberica,4,2021,15.92
27,Dark,Colombia,Liberica,5,2021,15.92
27,Dark,Colombia,Liberica,6,2021,15.92
27,Dark,Colombia,Liberica,7,2021,15.92
27,Dark,Colombia,Liberica,8,2021,15.92
27,Dark,Colombia,Liberica,9,2021,15.92
27,Dark,Colombia,Liberica,10,2021,15.92
27,Dark,Colombia,Liberica,11,2021,15.59
27,Dark,Colombia,Liberica,12,2021,15.59
27,Dark,Colombia,Liberica,1,2022,15.59
27,Dark,Colombia,Liberica,2,2022,15.59
27,Dark,Colombia,Liberica,3,2022,15.59
27,Dark,Colombia,Liberica,4,2022,15.59
27,Dark,Colombia,Liberica,5,2022,15.59
27,Dark,Colombia,Liberica,6,2022,15.59
27,Dark,Colombia,Liberica,7,2022,15.59
27,Dark,Colombia,Liberica,8,2022,15.59
27,Dark,Colombia,Liberica,9,2022,15.59
27,Dark,Colombia,Liberica,10,2022,15.59
27,Dark,Colombia,Liberica,11,2022,15.59
27,Dark,Colombia,Liberica,12,2022,15.59
28,Light,Colombia,Robusta,1,2013,7.97
28,Light,Colombia,Robusta,2,2013,7.97
28,Light,Colombia,Robusta,3,2013,7.97
28,Light,Colombia,Robusta,4,2013,7.97
28,Light,Colombia,Robusta,5,2013,7.97
28,Light,Colombia,Robusta,6,2013,7.97
28,Light,Colombia,Robusta,7,2013,7.97
28,Light,Colombia,Robusta,8,2013,7.97
28,Light,Colombia,Robusta,9,2013,7.97
28,Light,Colombia,Robusta,10,2013,7.97
28,Light,Colombia,Robusta,11,2013,7.97
28,Light,Colombia,Robusta,12,2013,7.97
28,Light,Colombia,Robusta,1,2014,8.88
28,Light,Colombia,Robusta,2,2014,8.88
28,Light,Colombia,Robusta,3,2014,8.88
28,Light,Colombia,Robusta,4,2014,9.52
28,Light,Colombia,Robusta,5,2014,9.52
28,Light,Colombia,Robusta,6,2014,9.52
28,Light,Colombia,Robusta,7,2014,9.52
28,Light,Colombia,Robusta,8,2014,9.52
28,Light,Colombia,Robusta,9,2014,9.52
28,Light,Colombia,Robusta,10,2014,9.52
28,Light,Colombia,Robusta,11,2014,9.52
28,Light,Colombia,Robusta,12,2014,9.52
28,Light,Colombia,Robusta,1,2015,9.52
28,Light,Colombia,Robusta,2,2015,9.52
28,Light,Colombia,Robusta,3,2015,9.52
28,Light,Colombia,Robusta,4,2015,9.52
28,Light,Colombia,Robusta,5,2015,9.52
28,Light,Colombia,Robusta,6,2015,9.52
28,Light,Colombia,Robusta,7,2015,9.52
28,Light,Colombia,Robusta,8,2015,9.52
28,Light,Colombia,Robusta,9,2015,9.52
28,Light,Colombia,Robusta,10,2015,9.52
28,Light,Colombia,Robusta,11,2015,9.52
28,Light,Colombia,Robusta,12,2015,9.52
28,Light,Colombia,Robusta,1,2016,9.52
28,Light,Colombia,Robusta,2,2016,9.52
28,Light,Colombia,Robusta,3,2016,9.52
28,Light,Colombia,Robusta,4,2016,9.52
28,Light,Colombia,Robusta,5,2016,9.52
28,Light,Colombia,Robusta,6,2016,9.52
28,Light,Colombia,Robusta,7,2016,9.52
28,Light,Colombia,Robusta,8,2016,9.52
28,Light,Colombia,Robusta,9,2016,9.39
28,Light,Colombia,Robusta,10,2016,9.39
28,Light,Colombia,Robusta,11,2016,9.39
28,Light,Colombia,Robusta,12,2016,9.39
28,Light,Colombia,Robusta,1,2017,9.39
28,Light,Colombia,Robusta,2,2017,9.39
28,Light,Colombia,Robusta,3,2017,9.39
28,Light,Colombia,Robusta,4,2017,9.39
28,Light,Colombia,Robusta,5,2017,9.39
28,Light,Colombia,Robusta,6,2017,9.39
28,Light,Colombia,Robusta,7,2017,9.39
28,Light,Colombia,Robusta,8,2017,9.39
28,Light,Colombia,Robusta,9,2017,9.39
28,Light,Colombia,Robusta,10,2017,9.39
28,Light,Colombia,Robusta,11,2017,9.39
28,Light,Colombia,Robusta,12,2017,9.39
28,Light,Colombia,Robusta,1,2018,9.39
28,Light,Colombia,Robusta,2,2018,9.39
28,Light,Colombia,Robusta,3,2018,9.39
28,Light,Colombia,Robusta,4,2018,9.39
28,Light,Colombia,Robusta,5,2018,9.39
28,Light,Colombia,Robusta,6,2018,9.39
28,Light,Colombia,Robusta,7,2018,9.39
28,Light,Colombia,Robusta,8,2018,9.39
28,Light,Colombia,Robusta,9,2018,9.39
28,Light,Colombia,Robusta,10,2018,9.39
28,Light,Colombia,Robusta,11,2018,9.39
28,Light,Colombia,Robusta,12,2018,9.39
28,Light,Colombia,Robusta,1,2019,9.39
28,Light,Colombia,Robusta,2,2019,9.39
28,Light,Colombia,Robusta,3,2019,9.39
28,Light,Colombia,Robusta,4,2019,9.39
28,Light,Colombia,Robusta,5,2019,9.39
28,Light,Colombia,Robusta,6,2019,9.39
28,Light,Colombia,Robusta,7,2019,9.39
28,Light,Colombia,Robusta,8,2019,9.39
28,Light,Colombia,Robusta,9,2019,9.39
28,Light,Colombia,Robusta,10,2019,9.39
28,Light,Colombia,Robusta,11,2019,9.39
28,Light,Colombia,Robusta,12,2019,9.39
28,Light,Colombia,Robusta,1,2020,9.39
28,Light,Colombia,Robusta,2,2020,9.39
28,Light,Colombia,Robusta,3,2020,8.93
28,Light,Colombia,Robusta,4,2020,8.93
28,Light,Colombia,Robusta,5,2020,8.93
28,Light,Colombia,Robusta,6,2020,8.93
28,Light,Colombia,Robusta,7,2020,10.91
28,Light,Colombia,Robusta,8,2020,10.91
28,Light,Colombia,Robusta,9,2020,10.91
28,Light,Colombia,Robusta,10,2020,10.91
28,Light,Colombia,Robusta,11,2020,10.91
28,Light,Colombia,Robusta,12,2020,11.42
28,Light,Colombia,Robusta,1,2021,11.42
28,Light,Colombia,Robusta,2,2021,11.42
28,Light,Colombia,Robusta,3,2021,11.42
28,Light,Colombia,Robusta,4,2021,11.42
28,Light,Colombia,Robusta,5,2021,11.42
28,Light,Colombia,Robusta,6,2021,11.42
28,Light,Colombia,Robusta,7,2021,11.42
28,Light,Colombia,Robusta,8,2021,11.42
28,Light,Colombia,Robusta,9,2021,11.42
28,Light,Colombia,Robusta,10,2021,11.42
